"";"species";"year";"month";"lon";"lat"
"2205";"Rana temporaria";2015;4;1,558;42,504
"2206";"Rana temporaria";1977;6;-4,994327;51,98884
"2207";"Rana arvalis";2007;7;65,8496;64,34221
"2208";"Rana temporaria";2010;7;-2,778066;55,94309
"2209";"Lithobates catesbeianus";1999;6;-77,7617;43,3086
"2210";"Lithobates montezumae";1976;6;-100,368801497;20,469006876
"2211";"Pelophylax lessonae";2018;4;8,980551;48,51865
"2212";"Rana arvalis";1960;8;14,24799;55,62951
"2213";"Rana dalmatina";2014;6;2,22057;48,04427
"2214";"Hylarana latouchii";2020;2;121,77;25,04
"2215";"Odorrana swinhoana";2017;10;121,6;24,96
"2216";"Pelophylax lessonae";2007;5;12,55504;55,60101
"2217";"Rana temporaria";2016;3;-1,20654;53,00341
"2218";"Rana dalmatina";2001;1;2,60927;48,81943
"2219";"Rana temporaria";1999;4;1,044622;52,873398
"2220";"Odorrana swinhoana";2018;4;121,486043;23,470435
"2221";"Lithobates pipiens";1966;5;-84,82288;44,3493
"2222";"Lithobates sylvaticus";2015;4;-72,64292;41,33203
"2223";"Hylarana latouchii";2016;2;120,6494;22,62174
"2224";"Lithobates palustris";2018;9;-77,944666;38,559361
"2225";"Rana dalmatina";2015;2;2,78451;48,34761
"2226";"Papurana daemeli";2014;5;146,8172;-9,02042
"2227";"Rana dalmatina";2018;3;-0,89885;46,51548
"2228";"Nidirana adenopleura";2017;3;121,564095;24,991776
"2229";"Hylarana latouchii";2019;2;121,1805;24,79393
"2230";"Rana luteiventris";2022;7;-110,67;45,0686
"2231";"Rana temporaria";2015;4;6,87965;47,01718
"2232";"Lithobates warszewitschii";1959;8;-83,98623;10,03843
"2233";"Pelophylax perezi";2007;1;-7,69902;38,61593
"2234";"Hylarana latouchii";2015;3;120,6411;22,68399
"2235";"Rana arvalis";2021;3;6,15;53,05
"2236";"Odorrana swinhoana";2014;3;121,47894;23,89957
"2237";"Rana temporaria";2006;11;1,461022;52,50222
"2238";"Pulchrana picturata";2015;7;117,7934;4,9617
"2239";"Rana temporaria";2011;4;9,646298;56,93167
"2240";"Rana temporaria";2021;3;5,65;52
"2241";"Lithobates berlandieri";2012;9;-102,0863;26,89103
"2242";"Rana temporaria";2017;7;8,294521;46,32681
"2243";"Sylvirana guentheri";2018;5;121,545397;23,896794
"2244";"Rana dalmatina";2017;3;8,04823;48,86296
"2245";"Pelophylax lessonae";2016;4;11,1805;55,20723
"2246";"Rana dalmatina";2018;4;16,57254;56,7935
"2247";"Pelophylax ridibundus";2016;3;0,42984;47,39132
"2248";"Rana dalmatina";2020;3;-0,63139;44,65141
"2249";"Lithobates catesbeianus";1991;5;-107,53217;32,74951
"2250";"Lithobates pipiens";2003;9;-75,6516;44,87725
"2251";"Rana arvalis";2020;4;27,001596;60,733767
"2252";"Rana temporaria";1999;4;3,53122;50,48054
"2253";"Lithobates clamitans";2021;7;-78,8506;35,7325
"2254";"Rana longicrus";2015;1;121,018039;24,69694
"2255";"Rana draytonii";2019;11;-121,439261;37,773038
"2256";"Lithobates clamitans";2012;7;-75,506599;39,889467
"2257";"Rana arvalis";2011;4;5,45;51,9
"2258";"Rana temporaria";2012;3;-0,533952;51,3317
"2259";"Rana temporaria";2013;5;-1,420741;51,021542
"2260";"Rana temporaria";1984;7;8,58844;46,96781
"2261";"Lithobates clamitans";2016;7;-71,462174;41,860699
"2262";"Lithobates clamitans";1987;4;-76,4617;45,3289
"2263";"Hylarana latouchii";2021;4;121,0352;23,17168
"2264";"Papurana daemeli";1999;1;146,06333;-17,85222
"2265";"Lithobates chiricahuensis";1986;7;-108,7662;31,32011
"2266";"Rana temporaria";2015;8;6,15;52,3
"2267";"Pelophylax ridibundus";2013;4;3,24075;43,63237
"2268";"Rana temporaria";2016;2;1,14759;42,93852
"2269";"Pelophylax nigromaculatus";2001;6;128,4257;36,31395
"2270";"Lithobates catesbeianus";2020;6;-68,804755;46,153228
"2271";"Odorrana swinhoana";2013;9;121,552572;24,949476
"2272";"Lithobates catesbeianus";2008;6;-72,924531;41,307231
"2273";"Lithobates clamitans";2019;9;-74,745475;41,219903
"2274";"Rana arvalis";2012;4;10,312053;57,043951
"2275";"Lithobates catesbeianus";2011;2;126,224806;33,324333
"2276";"Pelophylax lessonae";2020;5;10,04768;53,62296
"2277";"Rana temporaria";2006;1;-2,71614;53,86308
"2278";"Rana temporaria";2018;4;9,05231;47,09717
"2279";"Odorrana swinhoana";2020;11;121,445141;24,847315
"2280";"Rana temporaria";2021;8;6,65;53,4
"2281";"Lithobates catesbeianus";1987;9;-106,76192;34,58104
"2282";"Pelophylax ridibundus";2020;6;4,37405;51,0724
"2283";"Lithobates sphenocephalus";1966;4;-79,2092;35,5839
"2284";"Rana temporaria";1995;8;8,31902;46,56538
"2285";"Lithobates sylvaticus";1966;1;-66,13;45,47
"2286";"Rana temporaria";2001;5;50,2149;56,5051
"2287";"Lithobates sylvaticus";2019;7;-72,14978;41,91816
"2288";"Lithobates clamitans";2019;4;-81,559643;41,091899
"2289";"Lithobates chiricahuensis";1957;6;-108,435;32,7699
"2290";"Pelophylax perezi";2022;4;-6,432743;39,46215
"2291";"Pelophylax lessonae";2009;6;12,10305;55,04224
"2292";"Lithobates berlandieri";2007;1;-91,68111;16,095
"2293";"Rana dalmatina";2018;3;10,71398;55,03123
"2294";"Rana arvalis";2022;4;6,819058;52,116
"2295";"Lithobates grylio";2005;7;-80,50582;25,76868
"2296";"Lithobates palustris";2022;3;-73,558635;41,516405
"2297";"Rana arvalis";2005;7;10,908041;59,78192
"2298";"Hylarana latouchii";2016;10;121,5336;25,12242
"2299";"Rana temporaria";2022;7;7,739948;51,81649
"2300";"Rana temporaria";2003;6;-2,578008;51,47209
"2301";"Pelophylax lessonae";2020;7;6,183196;53,32307
"2302";"Lithobates neovolcanicus";1964;3;-100,442802;19,893299
"2303";"Rana temporaria";2020;8;5,9;50,95
"2304";"Rana temporaria";2002;3;4,99189;48,7749
"2305";"Pelophylax lessonae";2012;5;11,73381;55,91764
"2306";"Rana dalmatina";2014;2;-0,65038;45,49515
"2307";"Rana temporaria";2016;9;4,55;52,05
"2308";"Rana temporaria";2005;5;7,87042;47,55741
"2309";"Lithobates sphenocephalus";2015;3;-97,45162;30,13435
"2310";"Hylarana latouchii";2021;2;121,1636;24,78966
"2311";"Lithobates sylvaticus";1999;4;-72,53955;43,63385
"2312";"Rana temporaria";2003;6;-4,823838;51,70976
"2313";"Rana dalmatina";2009;3;2,66189;48,91199
"2314";"Rana temporaria";2018;8;18,71917;60,12176
"2315";"Rana temporaria";2018;4;17,94166;59,3505
"2316";"Pelophylax ridibundus";2021;5;29,657951;41,165287
"2317";"Rana temporaria";1962;7;12,91861;63,23278
"2318";"Rana temporaria";2019;6;9,17961;46,96035
"2319";"Rana arvalis";2016;6;5,95;52,75
"2320";"Rana temporaria";2016;3;-1,20654;53,00341
"2321";"Pelophylax perezi";2021;7;-8,41947;39,90331
"2322";"Rana temporaria";1988;1;-1,986806;54,6152
"2323";"Rana temporaria";2008;4;24,19776;60,78282
"2324";"Rana temporaria";2016;5;-4,425441;57,561751
"2325";"Lithobates clamitans";2000;7;-75,9632;35,7173
"2326";"Rana temporaria";2005;3;9,39134;47,36183
"2327";"Lithobates clamitans";2021;5;-76,151517;40,275871
"2328";"Sylvirana guentheri";1996;5;105,411111;22,365
"2329";"Pelophylax nigromaculatus";2011;3;129,0489;36,01898
"2330";"Rana dalmatina";2009;1;4,4109;46,94604
"2331";"Rana temporaria";2020;4;25,81131;60,80374
"2332";"Hylarana latouchii";2014;1;121,5575;25,01486
"2333";"Rana temporaria";2013;8;8,966614;50,4065
"2334";"Rana temporaria";2013;6;7,4621;48,24807
"2335";"Lithobates clamitans";2018;8;-75,818754;45,349909
"2336";"Rana dalmatina";2017;2;1,44958;46,47913
"2337";"Rana temporaria";2014;8;8,059067;50,65199
"2338";"Rana temporaria";2016;5;29,787;63,359
"2339";"Rana temporaria";1983;2;2,52506;43,40153
"2340";"Pelophylax lessonae";2018;6;10,80379;53,27579
"2341";"Pelophylax nigromaculatus";2003;2;128,9921;35,49849
"2342";"Pelophylax lessonae";2009;8;17,97674;60,55833
"2343";"Odorrana swinhoana";2006;11;121,016507;22,691511
"2344";"Rana temporaria";1988;1;-0,135737;51,49961
"2345";"Lithobates sylvaticus";1968;5;-113,2125;53,54167
"2346";"Lithobates sylvaticus";2022;3;-81,53247;41,15295
"2347";"Pelophylax perezi";2003;9;-8,346016;41,31967
"2348";"Lithobates pipiens";2013;8;-92,371;43,9755
"2349";"Rana temporaria";1976;4;-1,323881;53,44985
"2350";"Rana temporaria";2015;3;7,53703;46,88358
"2351";"Rana temporaria";1981;1;9,56472;46,72889
"2352";"Pelophylax perezi";1971;8;1,37;41,15
"2353";"Pelophylax lessonae";2009;8;18,04609;60,47124
"2354";"Rana temporaria";1969;1;-1,325304;53,35997
"2355";"Lithobates pipiens";1975;7;-84,433;45,64563
"2356";"Hylarana latouchii";2016;10;121,6347;24,75387
"2357";"Lithobates areolatus";2021;8;-97,565295;28,548347
"2358";"Rana temporaria";2013;1;5,7109;45,80266
"2359";"Lithobates spectabilis";1994;5;-98,703056;20,545278
"2360";"Lithobates palustris";2018;8;-77,99402;40,490719
"2361";"Rana dalmatina";1950;1;6,30405;46,24823
"2362";"Rana dalmatina";2015;8;10,34275;55,15487
"2363";"Rana temporaria";2004;4;13,11;47,72
"2364";"Rana temporaria";1985;1;5,82878;47,23472
"2365";"Lithobates catesbeianus";2017;8;-89,870148;40,472034
"2366";"Rana temporaria";2019;9;4,3;51,55
"2367";"Rana temporaria";2012;3;2,5823;50,88221
"2368";"Lithobates clamitans";2021;8;-86,814693;39,434134
"2369";"Lithobates pipiens";2021;5;-77,77473;44,21874
"2370";"Lithobates berlandieri";2012;10;-102,002;26,78794
"2371";"Lithobates pipiens";1972;7;-96,1741;42,02699
"2372";"Lithobates sylvaticus";2009;5;-72,82049;41,62239
"2373";"Rana temporaria";2015;4;10,85627;60,05986
"2374";"Lithobates sylvaticus";2018;4;-72,13208;41,95769
"2375";"Rana dalmatina";1979;1;-0,84508;48,07074
"2376";"Rana temporaria";2020;11;6,85;52,8
"2377";"Lithobates clamitans";2020;5;-71,725945;42,370645
"2378";"Pelophylax lessonae";2018;8;18,21324;60,38688
"2379";"Pelophylax lessonae";2010;6;12,25872;55,95921
"2380";"Pelophylax lessonae";2013;6;12,27422;55,38442
"2381";"Rana temporaria";2002;3;9,59346;47,44821
"2382";"Hylarana latouchii";2020;11;121,5618;25,03405
"2383";"Lithobates catesbeianus";2022;5;-89,617849;30,382252
"2384";"Rana temporaria";2008;6;23,77537;60,86595
"2385";"Lithobates pipiens";2016;7;-79,78113;43,46024
"2386";"Lithobates catesbeianus";2015;5;-74,451867;45,043993
"2387";"Lithobates catesbeianus";2021;9;-72,5767;42,07406
"2388";"Lithobates clamitans";2002;6;-78,7947;43,8722
"2389";"Rana temporaria";2011;1;-2,839571;53,952158
"2390";"Hylarana latouchii";2020;3;120,5481;23,67997
"2391";"Pelophylax nigromaculatus";2008;8;128,5811;38,21361
"2392";"Rana temporaria";2018;12;1,747899;43,72338
"2393";"Rana temporaria";1966;3;-1,611795;54,88912
"2394";"Pelophylax lessonae";2020;5;11,65838;55,50247
"2395";"Rana temporaria";2014;8;11,07145;50,76304
"2396";"Hylarana latouchii";2016;11;121,4658;25,12864
"2397";"Rana temporaria";2020;4;13,59014;59,60955
"2398";"Rana temporaria";2019;7;1,79364;42,58966
"2399";"Rana dalmatina";2014;3;0,15814;46,20535
"2400";"Rana temporaria";2008;5;8,40184;47,55422
"2401";"Lithobates catesbeianus";2017;9;-78,643356;37,457993
"2402";"Rana coreana";2006;3;127,0573;36,90518
"2403";"Odorrana swinhoana";2018;4;120,910061;24,236079
"2404";"Lithobates sylvaticus";2021;10;-73,94902;45,43042
"2405";"Rana temporaria";2022;3;-1,893764;52,46414
"2406";"Hylarana latouchii";2017;1;121,5002;23,91852
"2407";"Rana longicrus";2013;12;121,753721;24,617352
"2408";"Rana boylii";1998;6;-121,2464;39,71833
"2409";"Rana temporaria";1984;1;-4,245177;57,41727
"2410";"Rana temporaria";2018;1;-1,7677;47,46326
"2411";"Rana temporaria";2001;2;7,01189;46,9278
"2412";"Pelophylax lessonae";2018;9;12,16149;55,93985
"2413";"Rana temporaria";2018;4;9,19431;47,40998
"2414";"Rana temporaria";2001;11;-2,939038;51,56012
"2415";"Odorrana swinhoana";2014;1;121,154925;22,860262
"2416";"Hylarana latouchii";2014;7;120,8093;22,22153
"2417";"Rana temporaria";1982;3;7,53703;46,88358
"2418";"Glandirana rugosa";2013;5;127,843708;35,515478
"2419";"Rana arvalis";2010;7;10,586348;56,493325
"2420";"Odorrana swinhoana";2020;4;121,658363;24,986654
"2421";"Rana temporaria";1991;4;4,65;52,05
"2422";"Pelophylax lessonae";2013;4;12,9;47,99
"2423";"Rana arvalis";2021;3;4,7;51,85
"2424";"Rana temporaria";2015;4;10,85859;60,0591
"2425";"Lithobates pipiens";1963;4;-103,8004;40,24869
"2426";"Pelophylax perezi";2006;1;-2,12;40,33
"2427";"Lithobates pipiens";1999;8;-66,13;45,77
"2428";"Pelophylax lessonae";2017;7;36,64576;49,79653
"2429";"Rana temporaria";2001;8;9,700823;56,16094
"2430";"Rana temporaria";2016;3;5,2;52,05
"2431";"Lithobates berlandieri";1974;4;-104,2159;32,41062
"2432";"Rana temporaria";2010;7;10,10996;46,91888
"2433";"Pelophylax lessonae";2016;9;10,88137;55,0008
"2434";"Lithobates clamitans";2021;3;-76,110561;38,441447
"2435";"Pelophylax ridibundus";2007;1;3,52992;44,37468
"2436";"Odorrana swinhoana";2016;6;121,41002;24,828244
"2437";"Rana dalmatina";2015;3;-0,51542;44,2206
"2438";"Rana dalmatina";2013;1;2,66032;49,01747
"2439";"Rana temporaria";1993;4;-4,108249;56,84412
"2440";"Rana temporaria";2000;4;3,26298;50,41434
"2441";"Rana temporaria";2018;7;10,32868;56,24715
"2442";"Pelophylax perezi";2006;1;-2,94;40,79
"2443";"Lithobates maculatus";1965;7;-92,89167;17,03889
"2444";"Lithobates catesbeianus";1988;3;-77,34;38,45
"2445";"Rana temporaria";2018;4;12,95833;59,15014
"2446";"Rana temporaria";2004;4;7,47149;46,97357
"2447";"Rana temporaria";2013;4;6,65;51,95
"2448";"Pelophylax ridibundus";2012;8;47,9248;56,6167
"2449";"Rana macrocnemis";2018;7;44,220375;40,41893
"2450";"Lithobates clamitans";1973;4;-76,71363;37,36088
"2451";"Rana dalmatina";2001;1;-3,83205;48,48717
"2452";"Rana arvalis";2007;3;5;51,6
"2453";"Hylarana latouchii";2014;9;121,5253;25,20436
"2454";"Lithobates berlandieri";1984;8;-107,5807;30,06306
"2455";"Pelophylax ridibundus";2007;1;3,62047;43,5662
"2456";"Rana arvalis";2021;7;18,184963;59,618647
"2457";"Papurana daemeli";1979;2;141,883;-12,633
"2458";"Rana temporaria";2008;1;-2,820968;52,99948
"2459";"Lithobates catesbeianus";2010;9;-106,758305;34,805947
"2460";"Rana temporaria";1987;1;0,860897;52,33841
"2461";"Lithobates catesbeianus";2019;12;-122,519587;38,343579
"2462";"Rana temporaria";2021;10;5,15;52
"2463";"Lithobates clamitans";2020;10;-75,633985;38,339081
"2464";"Odorrana swinhoana";2016;6;121,445045;24,836265
"2465";"Nidirana adenopleura";2018;4;121,75408;24,617437
"2466";"Rana temporaria";2018;5;5,10399;47,08677
"2467";"Rana temporaria";2016;10;5,45;52
"2468";"Lithobates blairi";2012;5;-97,930233;32,171433
"2469";"Rana japonica";2018;4;130,114606;33,485742
"2470";"Nidirana adenopleura";2017;4;120,822109;24,164133
"2471";"Rana dalmatina";2011;4;8,60405;47,68728
"2472";"Rana dalmatina";2015;2;0,41907;46,89768
"2473";"Rana temporaria";2002;3;1,427581;52,07147
"2474";"Odorrana swinhoana";2016;8;121,41002;24,828244
"2475";"Rana temporaria";2020;3;6,75332;46,61169
"2476";"Odorrana swinhoana";2015;10;121,34769;23,46602
"2477";"Rana temporaria";1982;1;4,6135;44,87412
"2478";"Pelophylax lessonae";2010;4;11,50953;55,29319
"2479";"Lithobates clamitans";2017;5;-78,2306;34,6753
"2480";"Rana temporaria";2007;3;-3,632557;57,271278
"2481";"Lithobates catesbeianus";2022;7;-73,124008;44,254249
"2482";"Rana dalmatina";2014;3;6,30405;46,24823
"2483";"Pelophylax lessonae";2016;5;7,143688;51,41682
"2484";"Lithobates pipiens";1958;11;-96,93;42,78
"2485";"Pelophylax perezi";2012;9;-8,782578;38,65759
"2486";"Hylarana latouchii";2016;5;121,7156;24,81222
"2487";"Pelophylax lessonae";2018;5;7,045695;52,4309
"2488";"Lithobates catesbeianus";2020;9;5,01329;51,14976
"2489";"Rana temporaria";2014;1;5,83128;45,30353
"2490";"Lithobates clamitans";2022;3;-82,396049;29,707099
"2491";"Rana arvalis";2016;3;5,95;52,05
"2492";"Lithobates catesbeianus";2021;5;-122,481233;48,789486
"2493";"Hylarana latouchii";2018;9;121,5526;24,94948
"2494";"Rana temporaria";2012;4;-2,374754;53,09162
"2495";"Odorrana swinhoana";2017;7;121,106278;24,536283
"2496";"Rana iberica";1995;7;-7,647762;40,325688
"2497";"Lithobates clamitans";2019;5;-83,117961;40,156161
"2498";"Pelophylax lessonae";2002;6;6,31602;48,47895
"2499";"Lithobates palustris";2016;9;-76,713897;37,270638
"2500";"Pelophylax lessonae";2015;8;6,830106;50,9798
"2501";"Hylarana latouchii";2018;10;121,4656;25,17629
"2502";"Lithobates clamitans";2021;10;-70,197563;42,065978
"2503";"Hylarana latouchii";2019;3;121,184;24,79615
"2504";"Rana temporaria";1996;3;6,94665;46,88256
"2505";"Rana luteiventris";1980;7;-135,9167;59,76667
"2506";"Pelophylax ridibundus";2017;5;4,31971;50,78955
"2507";"Hylarana latouchii";2015;12;121,5916;25,04317
"2508";"Pelophylax lessonae";1998;6;8,776905;55,19213
"2509";"Rana arvalis";2019;5;8,82562;49,9897
"2510";"Rana arvalis";2018;5;13,83955;63,25831
"2511";"Rana temporaria";1985;1;7,80307;47,42273
"2512";"Rana limnocharis";2003;5;96,23161;25,01886
"2513";"Rana temporaria";2003;5;8,32863;47,15003
"2514";"Rana temporaria";2006;9;-2,576591;51,47389
"2515";"Rana dalmatina";2015;2;2,78451;48,34761
"2516";"Rana temporaria";2004;4;2,74808;43,59871
"2517";"Lithobates montezumae";1972;12;-101,923714812;20,904060813
"2518";"Odorrana chloronota";2016;5;95,822591;28,11786
"2519";"Rana dalmatina";2013;6;12,07769;55,28434
"2520";"Pelophylax ridibundus";2003;1;-2,06827;46,89059
"2521";"Rana dalmatina";2014;4;15,47839;56,29991
"2522";"Lithobates pipiens";1965;1;-92,54644;16,6505
"2523";"Rana iberica";1999;5;-8,465225;41,143115
"2524";"Rana temporaria";2018;7;9,09452;46,33179
"2525";"Rana dalmatina";2007;1;1,46413;49,56531
"2526";"Rana dalmatina";2005;1;16,59161;56,6401
"2527";"Chalcorana mocquardi";2007;8;122,7451;-4,22045
"2528";"Rana dalmatina";1989;3;15,85395;56,43534
"2529";"Pelophylax ridibundus";2020;5;5,65;50,8
"2530";"Rana temporaria";2011;2;-8,910302;53,85749
"2531";"Rana arvalis";2012;3;5,9;53,2
"2532";"Lithobates sylvaticus";1965;5;-115,948;54,2222
"2533";"Rana temporaria";2007;1;6,41283;46,40827
"2534";"Lithobates clamitans";2008;10;-94,990973;31,205472
"2535";"Rana dybowskii";2012;10;127,766056;37,214331
"2536";"Lithobates clamitans";2022;7;-93,589005;47,584325
"2537";"Pelophylax nigromaculatus";2013;3;126,4107;35,39765
"2538";"Lithobates catesbeianus";2016;9;-87,883636;42,201461
"2539";"Sylvirana guentheri";2013;9;120,983484;24,780306
"2540";"Rana temporaria";2015;5;5,95;52,3
"2541";"Rana temporaria";1997;3;6,68554;46,79117
"2542";"Rana temporaria";2011;8;7;52,65
"2543";"Lithobates clamitans";2020;7;-81,464363;44,416878
"2544";"Rana temporaria";2016;9;12,7;47,22
"2545";"Pelophylax lessonae";1994;5;6,15;51,5
"2546";"Rana temporaria";1997;3;2,84483;44,33463
"2547";"Hylarana latouchii";2007;9;120,9536;22,49012
"2548";"Hylarana latouchii";2014;4;121,4807;23,90164
"2549";"Rana temporaria";2021;3;10,22758;48,98557
"2550";"Rana temporaria";1968;1;-3,441323;53,259227
"2551";"Lithobates palustris";2022;4;-75,535545;40,13527
"2552";"Lithobates clamitans";1979;5;-78,6635;36,6464
"2553";"Lithobates sylvaticus";1963;3;-74,122;41,79
"2554";"Odorrana swinhoana";2019;5;121,623137;24,754548
"2555";"Lithobates sphenocephalus";2004;5;-94,77613;31,50107
"2556";"Hylarana latouchii";2017;6;121,6093;25,04225
"2557";"Rana temporaria";2002;9;6,97223;44,10845
"2558";"Rana temporaria";1976;1;7,34155;46,16393
"2559";"Lithobates clamitans";2020;8;-82,860239;47,507271
"2560";"Odorrana swinhoana";2015;7;121,482667;23,877786
"2561";"Odorrana orba";2013;5;105,7342;17,6458
"2562";"Lithobates chiricahuensis";2002;12;-108,7194;33,5217
"2563";"Rana temporaria";2021;6;17,71082;59,61305
"2564";"Rana temporaria";2013;1;4,97122;47,88345
"2565";"Rana arvalis";2003;4;8,177912;55,674728
"2566";"Rana temporaria";2022;3;6,872354;51,60355
"2567";"Lithobates sylvaticus";2020;5;-72,64292;41,33203
"2568";"Rana temporaria";1960;1;-0,413394;51,3868
"2569";"Lithobates catesbeianus";2021;5;-70,858675;42,111569
"2570";"Rana temporaria";2019;3;7,60442;47,46816
"2571";"Pelophylax lessonae";2006;7;21,099;52,173
"2572";"Rana temporaria";2005;1;8,46739;47,50868
"2573";"Odorrana swinhoana";2014;4;121,594908;25,134866
"2574";"Rana dalmatina";2009;1;0,12778;46,05025
"2575";"Rana boylii";1971;9;-120,1247;37,59416
"2576";"Rana temporaria";2000;5;6,95155;46,34284
"2577";"Lithobates pipiens";1964;5;-92,63611;16,73611
"2578";"Papurana papua";1969;11;141,4711;-7,019058
"2579";"Hylarana latouchii";2020;11;121,4451;24,84731
"2580";"Rana temporaria";1996;1;-2,500488;53,63048
"2581";"Rana temporaria";2016;8;8,13145;47,19636
"2582";"Rana temporaria";2021;3;12,09917;57,74464
"2583";"Lithobates sylvaticus";2008;4;-74,153;41,754
"2584";"Rana arvalis";2002;6;10,620431;56,254846
"2585";"Rana iberica";1994;2;-8,465225;41,143115
"2586";"Lithobates pipiens";2022;3;-79,71477;43,18843
"2587";"Pelophylax lessonae";2010;3;5,15;51,9
"2588";"Rana temporaria";2019;3;5,96405;48,63996
"2589";"Hylarana latouchii";2015;12;120,6411;22,68399
"2590";"Lithobates chiricahuensis";2013;4;-102,4958;22,33712
"2591";"Rana temporaria";1985;12;1,02726;49,65501
"2592";"Rana temporaria";2020;4;5,75;51,8
"2593";"Pelophylax lessonae";2019;5;-1,33105;43,52042
"2594";"Lithobates forreri";1974;6;-85,15;10,33
"2595";"Rana temporaria";2017;9;4,409278;51,81513
"2596";"Pelophylax ridibundus";2008;1;6,62829;47,11839
"2597";"Rana huanrenensis";2010;3;128,418;37,30341
"2598";"Rana temporaria";2011;3;7,47149;46,97357
"2599";"Rana temporaria";2015;7;5,7;50,85
"2600";"Sylvirana guentheri";2016;9;121,609278;25,042247
"2601";"Lithobates catesbeianus";2019;9;-75,919027;36,66917
